,id,Zone16_Pressure__ratio_beyond_r_sigma__r_0.5,Zone26_Pressure__number_cwt_peaks__n_5,Zone4_Pressure__quantile__q_0.8,Zone7_Pressure__quantile__q_0.8,Zone31_Pressure__kurtosis,"Zone9_Pressure__fft_coefficient__coeff_31__attr_""imag""",Zone15_Pressure__kurtosis,Zone15_Pressure__quantile__q_0.7,Zone23_Pressure__skewness,"Zone17_Pressure__fft_coefficient__coeff_83__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_59__attr_""abs""",Zone10_Pressure__time_reversal_asymmetry_statistic__lag_1,Zone23_Pressure__autocorrelation__lag_5,Zone6_Pressure__number_peaks__n_5,Zone26_Pressure__ar_coefficient__k_10__coeff_1,Zone30_Pressure__partial_autocorrelation__lag_1,"Zone6_Pressure__fft_aggregated__aggtype_""skew""","Zone14_Pressure__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""stderr""","Zone10_Pressure__fft_coefficient__coeff_88__attr_""abs""","Zone31_Pressure__fft_coefficient__coeff_39__attr_""imag""",Zone24_Pressure__skewness,Zone17_Pressure__time_reversal_asymmetry_statistic__lag_1,"Zone31_Pressure__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","Zone2_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone31_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",Zone26_Pressure__ratio_value_number_to_time_series_length,"Zone9_Pressure__fft_coefficient__coeff_30__attr_""imag""",target
176,247,0.1233160621761658,42.0,61555.66,11391.26000000001,0.85100902402595,295240.36535901553,1.4766684473691294,11430.3,1.4252882494224868,199871.05956984407,147440.01314679935,330770988005.8764,0.9750619578215888,1.0,0.9684280298715036,0.9978197871931924,2.090740811741364,732.8216954896174,143741.4919962392,245212.0385195879,2.2964803928627697,818000418668.5878,104692.96701693117,-0.09549453145034327,65.75691948051947,0.482901554404145,277989.5282326376,0
177,252,0.08430913348946135,29.0,76897.88000000003,20441.880000000005,1.3049353714588956,288534.9142546344,0.0056931258705281715,19269.46999999997,1.2627867629512068,66596.39023234039,118589.33571803884,308471253662.2585,0.958606351875772,3.0,1.1718403505311124,0.9967124766573988,2.0216677474235047,521.618416306051,38364.9753946768,267363.92733701644,5.879756877822097,583891201138.9983,13058.9378152868,-1.2969569959514775,34.27678885630499,0.3864168618266979,272674.9152002576,0
178,255,0.12263099219620957,22.0,97069.98,46406.58000000004,5.6409076250413355,329003.541739468,1.6162738422990737,36269.779999999984,1.8658077206178283,101547.83838876293,180567.8156438089,196367523109.2845,0.9554489296266956,7.0,1.2127799408155588,0.9953784689329404,2.3334357562914665,1297.5223790990185,141399.09426051314,-27549.100178814933,3.3144790531007313,144703292832.5532,59679.89771979403,-1.0156687052965452,69.7984979020979,0.2887402452619844,372883.7742205659,0
179,256,0.16216216216216214,29.0,83078.64000000001,25497.120000000006,-0.1744252780201081,183831.4914690591,-0.11568067127466185,21283.64,1.0793037799870546,125720.55099198715,119264.47723534054,161646133595.9754,0.984075751011244,2.0,1.3580771264738474,0.9994214606186363,2.610073710769338,1120.705330644371,103606.27354612484,301612.1629142032,2.4483047954272004,531362952558.0015,165138.08422367094,-0.504631168985814,93.28096327683615,0.35135135135135137,217003.66540639265,0
180,257,0.10420841683366733,39.0,66710.98000000001,10312.98,1.243757683158505,442241.5458895665,1.3355199853124553,14322.019999999995,1.4151128979293446,120986.83812900956,281275.7690678079,490640182819.7908,0.9751579072163572,7.0,1.6334233763846462,0.9984413507594924,2.3665743902381955,657.8176284021904,150920.40966901506,26696.31857507992,3.4077849179308863,521849965612.8793,33094.95884107297,-0.9016362333624252,48.418645728643206,0.4649298597194389,549205.1907274903,0
181,259,0.12461059190031153,36.0,61497.38000000003,16604.480000000003,0.8495783798541896,271662.0121746486,1.081175448693969,13840.859999999995,1.3077565016597663,140468.5596790977,163322.83148307801,315576892473.92096,0.966376308096942,2.0,1.191758338189392,0.9976344740525992,2.1604626219429246,762.0676893441607,87668.28997530976,176028.62650179112,4.479358098411222,837273692196.77,16211.050398141755,-0.3030413739854231,31.516736979166666,0.3966770508826584,263436.0301679494,0
182,260,0.11200807265388496,28.0,61363.4,18891.1,1.4289136079199896,295389.7683844715,0.6569717312637025,18358.1,1.2149592784963972,192564.125798253,245003.33020316393,279307451402.83466,0.955918398405568,5.0,1.196770404071833,0.9953254306968564,2.14941390834932,819.6834142746567,105832.70339031506,75668.21405320878,3.1370941646418835,257983919931.3313,128533.25006707855,-1.6692033215798674,75.23862025316456,0.40867810292633705,248269.56839598177,0
183,262,0.17960088691796008,25.0,86386.6,21149.44000000001,1.0865575817547373,249721.81546699398,-0.13124522602802813,20144.3,1.1308761936991023,94786.9023283533,199931.3759667768,253169862561.56546,0.964675279906808,5.0,1.3937161796732882,0.9977355415754244,2.4829106032552746,868.8785829051433,98786.9793227155,89900.92481117998,3.5338260267200603,374829125311.9628,32197.4537483702,-1.14255471034569,41.3325487465181,0.3392461197339246,318148.562115983,0
184,263,0.12647754137115838,21.0,75936.1,18359.5,2.3757877714517424,653320.868681424,0.4735037905324218,16840.35,1.328012958984632,246916.7209618011,244762.3791298959,478627067901.4834,0.9867616603019572,2.0,0.7612454620092848,0.9997902955942496,2.801850675441866,912.9537505288364,90916.50457627926,183579.37510762308,4.483955054800352,1061111672774.4222,17918.239423364594,1.0073749440673558,26.22710814814815,0.3274231678486997,667040.8813613554,0
185,267,0.05,17.0,77399.6,19726.86,4.832538965871851,202358.34792748973,2.4746302136883416,15538.639999999989,1.8231369290665396,192740.41977094905,259631.13804411324,892810587157.3109,0.9348088078853196,7.0,1.2131027842586777,0.9945874541850488,2.067666152232328,503.8366345185222,125550.88483580356,250618.4717749126,5.666293123929195,1597463567846.4785,32261.97188723519,-0.33921767799208524,36.23359791122715,0.36770833333333336,236569.17651254672,0
186,273,0.13842746400885936,27.0,60552.00000000001,42048.000000000015,0.7482173148985334,187638.5284276538,-0.22375325848484676,21640.719999999994,1.196213832040646,145928.23614098108,106900.21330372352,174139741627.10025,0.9843622625549104,3.0,1.275525911030324,0.9988064535207076,2.300838633453508,664.0059496013812,125350.68565683125,279541.291470549,2.656161583621505,488972710435.0442,20833.839487441837,0.2234946632335427,46.770361111111114,0.3687707641196013,196822.61560412197,0
187,274,0.1789709172259508,18.0,70656.68000000004,16733.10000000001,1.1293397712662046,464346.98087734607,0.3094418836300341,18986.73999999999,1.282153568203352,122874.39430968855,231072.9669314069,284794142069.3062,0.9746934274172272,4.0,1.2144362902261856,0.998391987501088,2.3934439718678293,1025.8081462279463,57403.49706564457,65854.83000017976,3.989858556751261,386311569271.8149,28249.25302481187,-0.3593783268868426,48.50527528089889,0.3310961968680089,366323.4222691464,0
188,283,0.09071274298056156,32.0,83104.9,28807.1,1.0270018688808653,243808.94699449898,-0.2509769121387451,24300.95,1.1317593684204137,215717.07759809887,226422.8977082129,558174480096.5254,0.9670726749989438,5.0,1.1163442687561431,0.9970466659968164,2.0519737000028515,607.2631235753237,154223.68476904757,318138.952652951,3.488194951572705,597515429186.0728,99121.62588017408,-0.6186369645031151,72.92550135501354,0.3714902807775378,420464.33172835474,0
189,284,0.116331096196868,22.0,77542.24000000003,25515.44000000001,0.9114504534223498,279984.7018626082,-0.16033775109792225,17998.779999999977,1.3288466892170063,92526.86165056236,132060.62616490712,293917550134.1249,0.962183734727402,3.0,1.2836769408373516,0.9958483729789228,2.155085218905806,664.9326131881493,112588.77632246306,-49190.94901438169,3.1233926301012658,286015879505.1096,185935.66739305115,-0.4756192182017038,98.70232584269662,0.3277404921700224,239436.8593556736,0
190,285,0.02967032967032967,27.0,76618.66000000003,11815.660000000005,6.0902271177758704,421710.0690345712,10.974067973570607,10129.329999999984,2.247399120668097,142560.32172762588,146994.53080873998,807662681945.0518,0.9181480978763916,2.0,1.1323639824905196,0.995837311024564,1.8369386891825676,540.1111827342371,109688.70901767707,314499.7633954204,6.001120296350324,1182824743568.27,19995.12105294282,1.2759999353663405,32.303462809917356,0.3912087912087912,489217.79509653174,0
191,286,0.11059907834101383,21.0,81829.66,16017.02,1.930050040766916,430254.74185139337,0.7528334628513579,17029.55,1.47895127910647,153222.1726805233,230314.28649979763,431875400092.84576,0.9666987845911283,4.0,1.0727622152083878,0.9973654516561036,2.2795566099177877,846.7707433767453,230951.5367576068,83959.44834581275,5.792616785929281,1039166826950.9596,22586.40647140741,-0.1314103083777483,30.7022115942029,0.3387096774193548,383976.87866951386,0
192,287,0.054545454545454536,23.0,81111.44000000003,13923.240000000014,1.3876749353928903,286944.70949721395,0.8102511513194317,13637.449999999993,1.3203477151654923,164206.16363813807,133763.93764554354,493965923320.3959,0.9465303885551496,2.0,0.9748588766365828,0.995789874986628,2.1606965236865716,1027.424683777104,152176.12257503427,71930.51233270191,5.603386169068195,980623565287.9578,182622.8020028374,-0.11082463307478796,77.33578316690442,0.3693181818181818,245737.24033190185,0
193,288,0.10714285714285714,26.0,102698.00000000004,37719.52000000004,1.274809392951079,363508.3798209392,-0.9558209349929988,28652.39,0.944501859118856,165974.12524610315,199771.62863470605,330653694874.4169,0.9616826519353142,4.0,1.370799839709648,0.9960236286682173,2.385107274666596,1130.6652884687867,170950.7964628614,268725.0217807549,2.8298603301260954,727341992120.2186,183526.32620090485,-1.3419866318495115,93.56037602179836,0.3354978354978355,470968.36071311,0
194,289,0.10356347438752783,23.0,80174.70000000001,29602.140000000007,5.4591921008919835,147455.32599302512,3.020685891098339,17858.519999999997,1.7688526359293233,81205.74794037463,158592.12180353198,98675340965.67163,0.941186846640532,3.0,1.2272688853778586,0.9923752319086344,2.0848646713396306,1000.7437583004328,88327.32166050625,-445500.8780726047,3.459770809783858,71519986549.79472,93377.6010690752,-1.5076679772874522,63.549697902097904,0.3318485523385301,192835.9262445217,0
195,290,0.044906900328587074,36.0,78333.94,26332.46,0.7575586532353559,251123.2653402943,2.0785370347391345,19376.16,1.3344502889396264,95485.96449670973,125876.078903252,307847832612.9514,0.9647643843107936,4.0,1.4616528369935806,0.9983191706704702,2.036629569382434,385.53134604833326,185412.31079944255,313627.24351927906,4.220320296953209,604322082229.6179,62451.790125624655,-0.003705951036950204,58.49850137741049,0.42168674698795183,274962.56079161423,0
196,295,0.10901001112347053,29.0,67016.6,7156.806000000009,3.0596266647524084,192016.28282409927,2.564725256714273,7966.428000000001,1.6945416787437588,130469.33729881587,105125.1074083838,149569892763.60345,0.970936295277114,2.0,1.1722086867823296,0.9975947224984438,2.181416761052935,1033.5083782238737,152742.19317545573,152171.4599167856,6.5669990387626775,713451650296.9645,15291.951637149925,-1.1454681424644917,24.021773743016762,0.4416017797552837,206441.6421695635,0
197,296,0.17967914438502675,19.0,106220.8,65631.94,1.473528677449958,314400.7505461421,0.6376191695317495,40135.24,1.554726213029238,190175.89893089203,186094.25298060008,1320526656681.8623,0.9857744834868616,3.0,1.4867864334173262,0.9975473324539568,2.103192418515585,689.5702095203177,145178.27968583998,645481.4864094029,1.953977965294357,1234632711100.093,86624.72025223117,2.9192076144827688,81.54744772117962,0.30695187165775395,316881.22794038174,0
198,301,0.060240963855421686,31.0,74598.96,16335.880000000005,3.7103404482522806,362590.2477237453,0.7849255994909177,14033.359999999995,1.6342765934171732,261349.0805808819,164613.1701016408,467364719156.393,0.9510625179606854,3.0,0.8567767979174526,0.9961249512369846,2.1435060653200297,853.1894611772203,173497.0759264247,456042.4595533249,3.674836923794895,945254862200.7642,13498.54708091523,1.1666196782755371,34.96792857142857,0.384446878422782,434094.07289708336,0
199,315,0.09365244536940688,32.0,76249.4,11955.7,2.182574405357805,80603.06501726173,1.3830087651374603,12641.7,1.4589493328849117,161614.24784665066,270245.87104811845,396027142745.0438,0.9668114181591828,5.0,1.7340172546723365,0.9980135045629168,2.4952548474180607,742.6415528483744,191949.71021079694,407026.84953511495,4.130850391149605,474990177310.8223,18184.19250373891,-1.3934723893761498,31.08749674054759,0.3975026014568158,254764.6682051837,0
