,"Zone17_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","Zone9_Pressure__fft_coefficient__coeff_48__attr_""imag""","Zone17_Pressure__fft_coefficient__coeff_34__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_74__attr_""abs""","Zone28_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",Zone17_Pressure__spkt_welch_density__coeff_5,Zone16_Pressure__count_below_mean,"Zone17_Pressure__fft_coefficient__coeff_33__attr_""abs""","Zone10_Pressure__fft_coefficient__coeff_32__attr_""imag""","Zone11_Pressure__fft_coefficient__coeff_3__attr_""real""","Zone27_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_98__attr_""real""","Zone15_Pressure__augmented_dickey_fuller__attr_""pvalue""","Zone16_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone17_Pressure__fft_coefficient__coeff_47__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_24__attr_""abs""","Zone15_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone11_Pressure__fft_coefficient__coeff_32__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_15__attr_""abs""","Zone15_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_20__attr_""abs""","Zone11_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone7_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","Zone9_Pressure__fft_coefficient__coeff_63__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_17__attr_""abs""","Zone3_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","Zone19_Pressure__fft_coefficient__coeff_37__attr_""angle""",Zone4_Pressure__number_peaks__n_3,"Zone9_Pressure__fft_coefficient__coeff_48__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_75__attr_""real""","Zone20_Pressure__fft_coefficient__coeff_52__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_65__attr_""real""","Zone11_Pressure__fft_coefficient__coeff_2__attr_""real""",Zone26_Pressure__number_cwt_peaks__n_5,"Zone14_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone11_Pressure__fft_coefficient__coeff_71__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_59__attr_""abs""","Zone27_Pressure__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","Zone17_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone11_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone14_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","Zone11_Pressure__fft_aggregated__aggtype_""skew""","Zone11_Pressure__fft_aggregated__aggtype_""centroid""","Zone2_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","Zone18_Pressure__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""stderr""","Zone17_Pressure__fft_coefficient__coeff_26__attr_""angle""","Zone2_Pressure__fft_coefficient__coeff_1__attr_""angle""","Zone10_Pressure__augmented_dickey_fuller__attr_""teststat""",Zone18_Pressure__partial_autocorrelation__lag_2,"Zone6_Pressure__fft_coefficient__coeff_46__attr_""angle""",target
86,68.65479302832244,166224.68076977663,243948.3289773324,139354.8758323945,221.9022099447518,22095278.676700585,748.0,233507.18049932976,58307.817942142225,-2286866.6905457187,53.61949588774983,-47389.2752150579,0.8313738471440841,-6.676660721588253,223206.8870716286,298270.64608280273,-0.7571941118160165,345076.6697493305,707973.0876601936,148.65112692176746,469443.6115506942,-6.075509125771334,39.07632177531208,92.71717924063269,681353.0072606887,132.04183083219644,83.91641274059181,6.0,177925.38511474608,-39675.06552008476,114.62098331850088,-27173.395220031085,-4803173.3275064165,21.0,146.75132332371382,-137.01104014213774,145825.7684834408,385716.2973795429,94.38538753772869,-1.355668712005335,205.517032967033,2.46839208021519,48.76243944350025,48.708932461873644,475.9019551419104,81.36101835777542,49.8841404348087,0.20163813228954006,-0.0993677427620562,68.0352651374246,1
87,75.47142857142858,90746.69514996356,406514.88515556173,250090.3675808113,349.0662790697673,439287.5958430417,750.0,389575.89647820866,279309.05951671326,-2081959.419420849,178.57504885212268,41837.60468486885,0.9590247008169684,-7.44794435693314,235575.5991556989,183507.5271204228,0.0059904943311998,358105.1547195735,376205.4955621771,38.24145675934177,228399.44061688124,-6.150431276095585,69.03618299711815,55.65843428381896,359664.37996658485,323.17808819345663,98.91763101210225,14.0,116975.13408503035,-121512.833617996,130.06912794892008,106557.58006961962,-174610.84373027825,17.0,5.576615000787262,71.50995882923469,133186.78201809368,18568257.31857109,163.31031142492668,-1.8723405568174405,444.9201149425288,2.292808917937021,52.276737097973935,132.4183190883191,505.79237154079743,43.5675828310225,53.33071296734718,-1.1522367225529588,-0.19526399052660906,161.53512484499691,1
88,107.59555796316359,225916.8019743065,539423.4127368972,212631.0087879268,337.9633333333333,128447277.29619227,787.0,602340.3084392053,424598.5515319093,272407.220455965,81.09608777910876,-11554.77821525025,0.9954531028684008,-6.959315896749555,276282.3381772576,585567.8917764815,1.128554259930467,582084.5617122204,906998.8306834362,90.38695837517271,769636.1546070841,-6.109921105349356,58.543995856353575,79.48404905232908,955387.6568114968,181.32116032608693,126.40935807927052,7.0,230748.35539050234,-90446.28696574776,154.00820427257568,-23169.80644388997,-167000.1871036524,29.0,88.79406686227337,135.38681480142242,225121.02099189235,4677864.905849682,106.75687223073757,-1.1607019581066451,287.4593406593407,2.3699830841214453,52.16212981944605,73.49469122426868,695.0611465186945,87.62509634175541,39.24021675599215,0.020392615948444114,-0.13046670946966968,103.42164162313559,1
89,81.0881974248927,132725.3652480322,324564.62624704064,161744.46755417014,524.3183333333334,475744998.11454934,781.0,208688.1661720799,324274.0554346435,-2260068.36576672,78.20777394946631,-40693.26659578236,0.9229865773659536,-6.842015895542851,298687.66931807424,688098.9168945927,-0.3175164679437528,392403.6908976569,432929.5714389656,95.90897915557846,796422.0302135869,-5.756527726352598,48.90228551912569,102.67096884419122,352499.6974763073,181.71143935309968,101.46257094200868,6.0,133799.2702706418,-44786.05813196084,165.71631573231082,-41977.82521850671,-3204338.02197356,26.0,98.36921424239948,87.43860352888653,170483.7656361539,1974295.06673795,112.4199821603266,-1.4019177383065642,224.04402173913047,2.5251098924878206,46.582647044317596,41.18605150214592,526.9708124652777,122.37335563151905,50.96540311886258,-0.7176243513444837,-0.2412238186467162,108.91085366155977,1
90,65.80942111237229,244165.40247293978,232411.162918272,117102.26111886768,423.7826589595378,395477.9877065653,752.0,221589.69072036247,138749.62046196446,-2882119.6693922835,-172.15148917659042,-32604.82384971958,0.9439888874177956,-6.540310871402665,164863.26149941585,334022.3643919784,-0.15216048978940416,323318.8669801077,363203.3943277916,71.48253823821072,394808.8049631382,-6.16998115622642,106.20035353535354,100.3839729258958,339244.09814997023,201.5257871794872,110.634706775222,7.0,248576.7969185459,-33460.603898625086,124.21689825565748,6863.304673737177,-2975930.7779026465,25.0,55.171654178501704,28.73804911910133,161952.36287725705,86477.51849749897,98.07669126001642,-1.7351511258531955,283.57885714285715,2.360664890267624,50.272123091706256,57.195573212258786,436.81418533066625,90.14753517498535,47.86861402201645,-0.2400467861823493,-0.13039231490751893,154.35919127548866,0
91,90.85801104972376,165271.8882258632,274968.8922723507,151492.43344342322,298.93519553072633,213116041.0083721,709.0,299845.1713876663,352711.9129402429,-3301340.956324858,68.72535726706397,-74650.12393659393,0.6888146539749905,-6.726912514082117,346032.0843201702,415510.7255124517,-1.164173046117457,441931.7532967238,409763.6251950332,96.5478371506862,835061.0244467483,-5.89167393241336,322.04133333333334,97.01534093054808,447932.30686353904,155.6581438450899,-151.23736736124897,13.0,166501.35803378775,-54373.433544435,135.44154807972888,-86295.4232109138,-2912559.8800927363,23.0,94.4642997233253,26.208705222622005,166930.64504041712,259091.488322222,90.87837421701245,-1.2295103453842136,163.39999999999995,2.4559064723455064,48.04624129088121,47.33049723756905,561.9758252117965,78.2662916632204,52.204189432609816,0.6989055836599131,-0.008386474625071189,-22.39759980483285,1
92,100.63550561797753,182884.12101059008,532889.0934906368,197071.0540202181,298.7193181818182,33021.990108506216,748.0,528700.9000348115,271087.78204832115,-3094043.127208391,90.3898973372925,-48852.832780124365,0.9635357688004198,-6.735832954378261,312913.88788764423,649480.9246076687,0.06427699869161782,254307.09189674532,430694.41327808186,124.2894383196965,1017117.0139252588,-5.891140943973768,34.62105142857143,98.00375743667118,799883.1538110912,157.39013333333332,113.99511160606244,3.0,189330.7587219711,-103645.41769953712,162.43755027104714,-6017.274663865537,-2668793.2683907915,20.0,128.7599867621421,110.42126081150579,254549.34007881468,122459.13491525425,93.85086568879588,-1.2367349445767049,164.090395480226,2.413424359013144,48.28715698100688,59.075842696629216,660.5399933082558,126.22518810645558,47.629927522019536,0.984202115315736,-0.05190095640708232,70.40599950084997,0
93,89.12940528634361,142355.3122019883,403305.5281830164,182035.91581455013,563.5862857142853,237413750.2781359,754.0,430218.1826277849,49174.31074215842,-3540271.306504045,73.88743539936758,-66160.68754602518,0.8319044489313063,-6.876947895609166,253374.2077510285,692735.8619289079,-0.7552881613556695,366812.7034400258,729150.1984477013,175.10412872097518,402549.14773270977,-6.232658148471397,47.2288415147265,116.83552207645175,672209.552891649,133.36461602209943,120.09801520374779,7.0,181840.10154162475,-76498.1555539682,-84.32632969587739,-72539.63783763941,-3399852.3264700444,15.0,-165.73827743225698,44.60998224222705,186696.46568224407,5248131.523972673,98.85717161552263,-1.1774392337267714,402.9206703910615,2.298156540321004,52.7921421987094,46.69944933920706,476.9104964851742,116.48309416923284,49.61321540024114,0.0577419453006322,-0.1997066933082708,73.08812311556039,0
94,78.0451891891892,-136817.70023599608,286883.6136567859,147938.79665327753,460.76483516483546,527414192.7858133,807.0,229288.61896728852,244858.54896370106,-1674931.5561221116,108.2196894696625,-103445.83078372393,0.5161335417906067,-6.806583819529543,70372.94772616439,724119.141832358,-1.5349965122816955,589034.0104723929,1186296.495800585,39.75556229985352,261891.4184162297,-6.442843133420218,52.84009628610729,50.17852561291686,1112377.2784623087,138.4540135501355,0.31344421508161685,7.0,160603.65872830828,-81388.5391984445,105.2918769218846,65988.95074301357,-3552883.93987901,26.0,36.778147445326695,144.51561286528474,111003.31952253851,11702376.514565215,101.25560285643206,-2.3363335040097293,518.0195652173912,2.318840742237643,55.04303366251946,36.43945945945945,372.02132900186587,95.29119356235815,50.3886547689959,-2.0199319541557537,-0.2626029672018357,-151.76679355024692,1
95,65.15671476137625,229903.5793670081,276867.394616244,101702.85467498453,265.64438202247163,8835028.419055304,711.0,275672.6882064484,183204.93398320547,-2098348.655043099,123.88252326744193,-22346.27947840746,0.7455733989498033,-6.504226699967573,181350.17243468453,391571.4380436315,-1.0208784725011912,244623.6314470397,796403.4745934234,22.04333657280779,442754.03115889686,-5.790870976468834,76.26447887323944,94.01951065524305,527719.7624082104,122.84822169680113,129.11062287755428,6.0,230480.5683643835,-24864.044660876494,90.85375896552395,-31128.17405054237,-4002679.4399393774,25.0,29.044303180003556,109.42294291575683,129568.5823560186,679264.9334015801,108.96702689101824,-1.1605005367474523,172.44833333333332,2.477104245220438,47.272982854290504,52.557713651498325,441.6799089833509,91.04124323846612,49.10901167855004,1.439896753633044,-0.05633650551276745,150.9884920388063,1
96,87.65862831858406,114868.2117689455,481418.8698526761,205364.93480356337,453.6276836158194,38930259.26324631,789.0,394330.65085798607,451305.83168095385,-302052.3977230105,99.51881197692644,-72453.89129923213,0.8758008004426201,-6.714969488437894,154820.80605821224,501548.6324033506,-0.5783435303265357,857520.6998178806,893951.6538610606,122.32158442464304,901895.3803574184,-6.218643217791811,84.50560759493669,156.08731196270585,861720.2529414927,219.18101525658813,81.63760558772094,9.0,150908.00380878974,-54440.89248614087,25.03406461624371,-14604.887080699786,265698.357855396,24.0,148.65145013900536,99.36505450146505,206745.2037666565,30115577.91172498,92.99647808665527,-2.1440791779129307,465.12960893854745,2.4329831733049176,49.964023539594315,45.47378318584071,544.4111764724385,128.54879521509494,53.872049732896365,-1.7411072710905957,-0.2950530211069769,-44.57836934737411,0
97,73.60746934225195,184303.97454630843,369112.8656687574,146347.61845063505,834.0994252873561,119565595.05874872,685.0,356709.01810001396,87350.4754049238,-2028907.2865161125,106.4853615412664,3202.6148391299357,0.6490212716954389,-6.367815570102552,246247.5678353764,357966.4301302369,-1.256074368109656,193130.7223195853,775367.3141065512,169.12261037159755,493907.9757986922,-5.54330565224314,94.57442877492878,126.29160075011794,776858.1013107497,226.19414845938374,157.51940664175532,9.0,184734.92791747075,-29313.393929899223,-12.043439887020163,-75877.4768359001,-1724233.025991871,16.0,-176.99468616290835,84.40664536866818,196197.19732645448,1534945.2890037987,106.33443811294194,-1.4040825114966025,176.23988764044938,2.658037651554876,41.790181636698435,40.48628762541807,473.5917705095654,86.75543709469733,51.3008117283603,-0.6336678633731683,-0.3107655427757081,37.995157939054366,1
98,40.1451348182884,108205.95325071666,166301.24071247285,24061.05757614304,513.1706586826343,422809.3765323164,737.0,178893.43673042385,71104.98960294106,-3419612.784992841,-98.93719186567922,-19417.270259996345,0.6945986638383896,-6.645038992645272,125844.36607874293,214548.86807579765,-1.1503080768333345,308368.8519190168,782938.3633397174,154.4206514965228,433766.55810048786,-5.5654424013359165,35.2148432835821,91.71073172095669,463620.3708252232,254.842111764706,66.65160065478042,10.0,160052.08739810134,-3893.800260295637,-165.90894693674406,1990.8598045059118,-254703.9856678047,28.0,149.25002927203076,-179.39200491264683,73099.07517414913,362545.8644683308,146.29724139749922,-1.249694727741762,208.7934523809524,2.7624765282770927,37.738062538088776,28.84419695193435,415.5366941871233,104.43082449046236,44.7453612675004,-0.9991336669789864,-0.5569593091204679,36.08867537212157,1
99,86.4466165413534,173534.8420842016,363802.73809486674,169499.58304256698,364.8209944751377,146176962.11255503,759.0,334136.75350747036,565253.397568479,2025474.1907582711,22.65123987141867,-42017.38549068052,0.743155920721736,-6.849343148917358,203174.90673646514,281464.5054205045,-1.0273576720110291,920533.1501579515,730567.1269263312,61.591305152679475,560532.279317381,-6.091973350202241,56.96310123119013,111.5178712374682,1081408.8109988354,164.9653530997305,81.54633308896308,5.0,179265.54385351684,-37729.31411964312,151.60990841685586,-94783.09843147617,356143.6972133289,35.0,45.039200926708915,123.82172448550695,252956.0460206727,1910103.6490734287,93.92005005424677,-1.6436086956694362,191.01189189189185,2.6107493044067582,46.367626454136,46.38711063372717,482.9124770254838,89.1135593102912,46.558065764890976,-0.9831591411070842,-0.21454679624396072,56.14440428710112,0
